name,score
4489,[Dual CPU] Intel Xeon Silver 4214R @ 2.40GHz,29061.0
4490,Intel Xeon Silver 4214Y @ 2.20GHz,16442.0
4491,Intel Xeon Silver 4215 @ 2.50GHz,14439.0
4492,[Dual CPU] Intel Xeon Silver 4215 @ 2.50GHz,22379.0
4493,Intel Xeon Silver 4215R @ 3.20GHz,15004.0
4494,[Dual CPU] Intel Xeon Silver 4215R @ 3.20GHz,24102.0
4495,Intel Xeon Silver 4216 @ 2.10GHz,20613.0
4496,[Dual CPU] Intel Xeon Silver 4216 @ 2.10GHz,30184.0
4497,Intel Xeon Silver 4216R @ 2.20GHz,24027.0
4498,Intel Xeon Silver 4309Y @ 2.80GHz,19100.0
4499,[Dual CPU] Intel Xeon Silver 4309Y @ 2.80GHz,31783.0
4500,Intel Xeon Silver 4310 @ 2.10GHz,22146.0
4501,[Dual CPU] Intel Xeon Silver 4310 @ 2.10GHz,34047.0
4502,Intel Xeon Silver 4310T @ 2.30GHz,20973.0
4503,Intel Xeon Silver 4314 @ 2.40GHz,28954.0
4504,[Dual CPU] Intel Xeon Silver 4314 @ 2.40GHz,46348.0
4505,Intel Xeon Silver 4316 @ 2.30GHz,31341.0
4506,[Dual CPU] Intel Xeon Silver 4316 @ 2.30GHz,53687.0
4507,Intel Xeon Silver 4410T,28859.0
4508,[Dual CPU] Intel Xeon Silver 4410T,48208.0
4509,Intel Xeon Silver 4410Y,24399.0
4510,[Dual CPU] Intel Xeon Silver 4410Y,44678.0
4511,Intel Xeon Silver 4416+,46208.0
4512,[Dual CPU] Intel Xeon Silver 4416+,64992.0
4513,[Dual CPU] Intel Xeon Silver 4509Y,41561.0
4514,Intel Xeon Silver 4510,34170.0
4515,[Dual CPU] Intel Xeon Silver 4510,57247.0
4516,[Dual CPU] Intel Xeon Silver 4514Y,49120.0
4517,Intel Xeon W-10855M @ 2.80GHz,12624.0
4518,Intel Xeon W-10885M @ 2.40GHz,15746.0
4519,Intel Xeon W-11155MLE @ 1.80GHz,8502.0
4520,Intel Xeon W-11555MLE @ 1.90GHz,12591.0
4521,Intel Xeon W-11555MRE @ 2.60GHz,17484.0
4522,Intel Xeon W-11855M @ 3.20GHz,18160.0
4523,Intel Xeon W-11865MLE @ 1.50GHz,15958.0
4524,Intel Xeon W-11865MRE @ 2.60GHz,19589.0
4525,Intel Xeon W-11955M @ 2.60GHz,22596.0
4526,Intel Xeon W-1250 @ 3.30GHz,13610.0
4527,Intel Xeon W-1250E @ 3.50GHz,12212.0
4528,Intel Xeon W-1250P @ 4.10GHz,14353.0
4529,Intel Xeon W-1270 @ 3.40GHz,17641.0
4530,Intel Xeon W-1270E @ 3.40GHz,18635.0
4531,Intel Xeon W-1270P @ 3.80GHz,17113.0
4532,Intel Xeon W-1270TE @ 2.00GHz,13553.0
4533,Intel Xeon W-1290 @ 3.20GHz,20071.0
4534,Intel Xeon W-1290E @ 3.50GHz,18786.0
4535,Intel Xeon W-1290P @ 3.70GHz,22435.0
4536,Intel Xeon W-1290T @ 1.90GHz,18409.0
4537,Intel Xeon W-1350 @ 3.30GHz,19007.0
4538,Intel Xeon W-1350P @ 4.00GHz,19710.0
4539,Intel Xeon W-1370 @ 2.90GHz,22926.0
4540,Intel Xeon W-1370P @ 3.60GHz,23306.0
4541,Intel Xeon W-1390 @ 2.80GHz,23902.0
4542,Intel Xeon W-1390P @ 3.50GHz,25240.0
4543,Intel Xeon W-2102 @ 2.90GHz,5073.0
4544,Intel Xeon W-2104 @ 3.20GHz,5495.0
4545,Intel Xeon W-2123 @ 3.60GHz,8470.0
4546,Intel Xeon W-2125 @ 4.00GHz,10033.0
4547,Intel Xeon W-2133 @ 3.60GHz,12650.0
4548,Intel Xeon W-2135 @ 3.70GHz,14441.0
4549,Intel Xeon W-2140B @ 3.20GHz,17330.0
4550,Intel Xeon W-2145 @ 3.70GHz,18181.0
4551,Intel Xeon W-2150B @ 3.00GHz,20529.0
4552,Intel Xeon W-2155 @ 3.30GHz,21070.0
4553,Intel Xeon W-2170B @ 2.50GHz,23902.0
4554,Intel Xeon W-2175 @ 2.50GHz,23298.0
4555,Intel Xeon W-2191B @ 2.30GHz,27984.0
4556,Intel Xeon W-2195 @ 2.30GHz,28005.0
4557,Intel Xeon W-2223 @ 3.60GHz,8584.0
4558,Intel Xeon W-2225 @ 4.10GHz,10517.0
4559,Intel Xeon W-2235 @ 3.80GHz,14369.0
4560,Intel Xeon W-2245 @ 3.90GHz,19475.0
4561,Intel Xeon W-2255 @ 3.70GHz,22387.0
4562,Intel Xeon W-2265 @ 3.50GHz,25973.0
4563,Intel Xeon W-2275 @ 3.30GHz,27866.0
4564,Intel Xeon W-2295 @ 3.00GHz,30735.0
4565,Intel Xeon W-3175X @ 3.10GHz,37167.0
4566,Intel Xeon W-3223 @ 3.50GHz,17026.0
4567,Intel Xeon W-3225 @ 3.70GHz,17874.0
4568,Intel Xeon W-3235 @ 3.30GHz,25578.0
4569,Intel Xeon W-3245 @ 3.20GHz,30933.0
4570,Intel Xeon W-3245M @ 3.20GHz,26814.0
4571,Intel Xeon W-3265 @ 2.70GHz,30105.0
4572,Intel Xeon W-3265M @ 2.70GHz,33800.0
4573,Intel Xeon W-3275 @ 2.50GHz,40931.0
4574,Intel Xeon W-3275M @ 2.50GHz,39834.0
4575,Intel Xeon W-3323 @ 3.50GHz,25875.0
4576,Intel Xeon W-3335 @ 3.40GHz,39293.0
4577,Intel Xeon W-3345 @ 3.00GHz,45694.0
4578,Intel Xeon W-3365 @ 2.70GHz,59038.0
4579,Intel Xeon W-3375 @ 2.50GHz,59091.0
4580,Intel Xeon w3-2423,15275.0
4581,Intel Xeon w3-2425,18655.0
4582,Intel Xeon w3-2435,26428.0
4583,Intel Xeon W3503 @ 2.40GHz,1118.0
4584,Intel Xeon W3505 @ 2.53GHz,1161.0
4585,Intel Xeon W3520 @ 2.67GHz,2924.0
4586,Intel Xeon W3530 @ 2.80GHz,3068.0
4587,Intel Xeon W3540 @ 2.93GHz,3109.0
4588,Intel Xeon W3550 @ 3.07GHz,3227.0
4589,Intel Xeon W3565 @ 3.20GHz,3366.0
4590,Intel Xeon W3570 @ 3.20GHz,3267.0
4591,Intel Xeon W3580 @ 3.33GHz,3609.0
4592,Intel Xeon W3670 @ 3.20GHz,6449.0
4593,Intel Xeon W3680 @ 3.33GHz,6994.0
4594,Intel Xeon W3690 @ 3.47GHz,7226.0
4595,Intel Xeon w5-2445,32129.0
4596,Intel Xeon w5-2455X,37810.0
4597,Intel Xeon w5-2465X,46906.0
4598,Intel Xeon w5-2545,41688.0
4599,Intel Xeon w5-2555X,51912.0
4600,Intel Xeon w5-2565X,56739.0
4601,Intel Xeon w5-3423,28117.0
4602,Intel Xeon w5-3425,36867.0
4603,Intel Xeon w5-3433,34849.0
4604,Intel Xeon w5-3435X,46306.0
4605,Intel Xeon W5580 @ 3.20GHz,3368.0
4606,[Dual CPU] Intel Xeon W5580 @ 3.20GHz,6447.0
4607,Intel Xeon W5590 @ 3.33GHz,3342.0
4608,[Dual CPU] Intel Xeon W5590 @ 3.33GHz,6640.0
4609,Intel Xeon w7-2475X,55249.0
4610,Intel Xeon w7-2495X,58228.0
4611,Intel Xeon w7-2575X,61402.0
4612,Intel Xeon w7-3445,47864.0
4613,Intel Xeon w7-3455,58393.0
4614,Intel Xeon w7-3465X,65618.0
4615,Intel Xeon w7-3565X,76649.0
4616,Intel Xeon w9-3475X,65034.0
4617,Intel Xeon w9-3495X,92087.0
4618,Intel Xeon w9-3575X,82207.0
4619,Intel Xeon w9-3595X,99375.0
4620,Intel Xeon X3210 @ 2.13GHz,1293.0
4621,Intel Xeon X3220 @ 2.40GHz,1973.0
4622,Intel Xeon X3230 @ 2.66GHz,2052.0
4623,Intel Xeon X3320 @ 2.50GHz,1986.0
4624,Intel Xeon X3323 @ 2.50GHz,1837.0
4625,Intel Xeon X3330 @ 2.66GHz,2111.0
4626,Intel Xeon X3350 @ 2.66GHz,2263.0
4627,Intel Xeon X3353 @ 2.66GHz,2283.0
4628,Intel Xeon X3360 @ 2.83GHz,2412.0
4629,Intel Xeon X3363 @ 2.83GHz,2358.0
4630,Intel Xeon X3370 @ 3.00GHz,2465.0
4631,Intel Xeon X3380 @ 3.16GHz,2568.0
4632,Intel Xeon X3430 @ 2.40GHz,2305.0
4633,Intel Xeon X3440 @ 2.53GHz,2773.0
4634,Intel Xeon X3450 @ 2.67GHz,2853.0
4635,Intel Xeon X3460 @ 2.80GHz,2972.0
4636,Intel Xeon X3470 @ 2.93GHz,3269.0
4637,Intel Xeon X3480 @ 3.07GHz,3273.0
4638,Intel Xeon X5260 @ 3.33GHz,1238.0
4639,[Dual CPU] Intel Xeon X5260 @ 3.33GHz,2389.0
4640,Intel Xeon X5270 @ 3.50GHz,1524.0
4641,Intel Xeon X5272 @ 3.40GHz,1451.0
4642,Intel Xeon X5355 @ 2.66GHz,2033.0
4643,[Dual CPU] Intel Xeon X5355 @ 2.66GHz,3819.0
4644,Intel Xeon X5365 @ 3.00GHz,2331.0
4645,[Dual CPU] Intel Xeon X5365 @ 3.00GHz,4350.0
4646,Intel Xeon X5450 @ 3.00GHz,2394.0
4647,[Dual CPU] Intel Xeon X5450 @ 3.00GHz,4814.0
4648,Intel Xeon X5460 @ 3.16GHz,2572.0
4649,[Dual CPU] Intel Xeon X5460 @ 3.16GHz,5066.0
4650,Intel Xeon X5470 @ 3.33GHz,2910.0
4651,[Dual CPU] Intel Xeon X5470 @ 3.33GHz,5125.0
4652,Intel Xeon X5472 @ 3.00GHz,2197.0
4653,[Dual CPU] Intel Xeon X5472 @ 3.00GHz,4979.0
4654,Intel Xeon X5482 @ 3.20GHz,2755.0
4655,[Dual CPU] Intel Xeon X5482 @ 3.20GHz,5100.0
4656,Intel Xeon X5492 @ 3.40GHz,2912.0
4657,[Dual CPU] Intel Xeon X5492 @ 3.40GHz,5469.0
4658,Intel Xeon X5550 @ 2.67GHz,3027.0
4659,[Dual CPU] Intel Xeon X5550 @ 2.67GHz,5603.0
4660,Intel Xeon X5560 @ 2.80GHz,3124.0
4661,[Dual CPU] Intel Xeon X5560 @ 2.80GHz,5864.0
4662,Intel Xeon X5570 @ 2.93GHz,3310.0
4663,[Dual CPU] Intel Xeon X5570 @ 2.93GHz,6236.0
4664,Intel Xeon X5647 @ 2.93GHz,4441.0
4665,[Dual CPU] Intel Xeon X5647 @ 2.93GHz,8369.0
4666,Intel Xeon X5650 @ 2.67GHz,5710.0
4667,[Dual CPU] Intel Xeon X5650 @ 2.67GHz,10142.0
4668,Intel Xeon X5660 @ 2.80GHz,6015.0
4669,[Dual CPU] Intel Xeon X5660 @ 2.80GHz,10473.0
4670,Intel Xeon X5667 @ 3.07GHz,4659.0
4671,[Dual CPU] Intel Xeon X5667 @ 3.07GHz,8462.0
4672,Intel Xeon X5670 @ 2.93GHz,6104.0
4673,[Dual CPU] Intel Xeon X5670 @ 2.93GHz,10922.0
4674,Intel Xeon X5672 @ 3.20GHz,4996.0
4675,[Dual CPU] Intel Xeon X5672 @ 3.20GHz,8825.0
4676,Intel Xeon X5675 @ 3.07GHz,6396.0
4677,[Dual CPU] Intel Xeon X5675 @ 3.07GHz,11736.0
4678,Intel Xeon X5677 @ 3.47GHz,5043.0
4679,[Dual CPU] Intel Xeon X5677 @ 3.47GHz,8971.0
4680,Intel Xeon X5679 @ 3.20GHz,7095.0
4681,[Dual CPU] Intel Xeon X5679 @ 3.20GHz,9634.0
4682,Intel Xeon X5680 @ 3.33GHz,6840.0
4683,[Dual CPU] Intel Xeon X5680 @ 3.33GHz,12591.0
4684,Intel Xeon X5687 @ 3.60GHz,5309.0
4685,[Dual CPU] Intel Xeon X5687 @ 3.60GHz,9406.0
4686,Intel Xeon X5690 @ 3.47GHz,7040.0
4687,[Dual CPU] Intel Xeon X5690 @ 3.47GHz,12925.0
4688,Intel Xeon X5698 @ 4.40GHz,3447.0
4689,Intel Xeon X6550 @ 2.00GHz,1936.0
4690,[Quad CPU] Intel Xeon X7350 @ 2.93GHz,7836.0
4691,[Dual CPU] Intel Xeon X7460 @ 2.66GHz,4803.0
4692,[Quad CPU] Intel Xeon X7550 @ 2.00GHz,14723.0
4693,[Dual CPU] Intel Xeon X7550 @ 2.00GHz,7873.0
4694,[Quad CPU] Intel Xeon X7560 @ 2.27GHz,16464.0
4695,[Dual CPU] Intel Xeon X7560 @ 2.27GHz,8028.0
4696,JLQ JR510,1039.0
4697,"lisa based Qualcomm Technologies, Inc. SM7325",5456.0
4698,M7221,760.0
4699,Manta,356.0
4700,"Mars based on Qualcomm Technologies, Inc SM8350",5230.0
4701,Mediatek Dimensity 7025 (MT6855),4554.0
4702,Mediatek Dimensity 7200-Pro (MT6886),4735.0
4703,Mediatek Dimensity 7300-Ultra (MT6878),6435.0
4704,Mediatek Dimensity 8200-Ultimate (MT6896),7543.0
4705,Mediatek Dimensity 8350 (MT6897),7457.0
4706,Mediatek Dimensity 9200 (MT6985),7928.0
4707,Mediatek DM700,4471.0
4708,MediaTek G85 (MT6769Z),2752.0
4709,MediaTek G88 (MT6769H),2778.0
4710,MediaTek G99 Ultimate (MT6789),4250.0
4711,MediaTek Kompanio 520/528 (MT8186/MT8186T),3650.0
4712,MediaTek MT6735,584.0
4713,MediaTek MT6737,465.0
4714,MediaTek MT6737M,427.0
4715,MediaTek MT6737T,689.0
4716,Mediatek MT6739,695.0
4717,MediaTek MT6739WA,397.0
4718,MediaTek MT6739WW,438.0
4719,MediaTek MT6750,1047.0
4720,MediaTek MT6750T,1187.0
4721,MediaTek MT6750V/WT,1153.0
4722,MediaTek MT6753,991.0
4723,MediaTek MT6753T,1149.0
4724,MediaTek MT6757CD,1786.0
4725,MediaTek MT6757V,1846.0
4726,Mediatek MT6761,1177.0
4727,Mediatek MT6761V/CAB,1069.0
4728,MediaTek MT6761V/WBB,788.0
4729,Mediatek MT6761V/WD,744.0
4730,MediaTek MT6761V/WE,757.0
4731,Mediatek MT6762,1810.0
4732,MediaTek MT6762G,1231.0
4733,MediaTek MT6762V/CA,1272.0
4734,MediaTek MT6762V/CB,1620.0
4735,MediaTek MT6762V/CN,611.0
4736,MediaTek MT6762V/WA,1471.0
4737,MediaTek MT6762V/WB,1449.0
4738,MediaTek MT6762V/WD,1573.0
4739,MediaTek MT6762V/WR,1545.0
4740,MediaTek MT6763V/CE,2130.0
4741,MediaTek MT6763V/V,1578.0
4742,Mediatek MT6765,1710.0
4743,MediaTek MT6765G,1656.0
4744,Mediatek MT6765H,2098.0
4745,MediaTek MT6765V/CA,1842.0
4746,MediaTek MT6765V/CB,1890.0
4747,Mediatek MT6765V/WA,2186.0
4748,Mediatek MT6765V/WB,1771.0
4749,Mediatek MT6765V/XBA,1603.0
4750,Mediatek MT6768,2865.0
4751,Mediatek MT6768G,3232.0
4752,MediaTek MT6768V/CA,2328.0
4753,Mediatek MT6769,3040.0
4754,MediaTek MT6769T,2560.0
4755,MediaTek MT6769V/CB,2436.0
4756,Mediatek MT6769V/CT,2509.0
4757,MediaTek MT6769V/CU,2715.0
4758,MediaTek MT6769V/WB,2192.0
4759,MediaTek MT6771V/C,2681.0
4760,MediaTek MT6771V/CT,2659.0
4761,MediaTek MT6771V/W,2451.0
4762,MediaTek MT6771V/WM,2225.0
4763,MediaTek MT6771V/WT,2387.0
4764,Mediatek MT6779,3422.0
4765,MediaTek MT6779V/CE,3087.0
4766,MediaTek MT6779V/CU,2648.0
4767,MediaTek MT6779V/CV,2712.0
4768,Mediatek MT6781,3815.0
4769,Mediatek MT6781V/CD,3746.0
4770,Mediatek MT6781V/CDZAMB-H,4229.0
4771,Mediatek MT6785,3618.0
4772,MediaTek MT6785V/CC,3412.0
4773,MediaTek MT6785V/CD,3658.0
4774,Mediatek MT6789V/CD,4262.0
4775,MediaTek MT6797,1903.0
4776,MediaTek MT6797T,1605.0
4777,MediaTek MT6797X,2212.0
4778,Mediatek MT6833,4082.0
4779,Mediatek MT6833G,4532.0
4780,Mediatek MT6833GP,4471.0
4781,Mediatek MT6833P,3622.0
4782,Mediatek MT6833V/NZA,3578.0
4783,Mediatek MT6833V/PNZA,4019.0
4784,Mediatek MT6833V/ZA,4262.0
4785,MediaTek MT6853T,3425.0
4786,Mediatek MT6853V/NZA,4049.0
4787,Mediatek MT6853V/TNZA,4128.0
4788,MediaTek MT6873,4087.0
4789,Mediatek MT6875,5249.0
4790,Mediatek MT6877,5009.0
4791,Mediatek MT6877V/TTZA,4993.0
4792,Mediatek MT6877V/TZA,4841.0
4793,Mediatek MT6877V/ZA,4786.0
4794,Mediatek MT6879V/ZA,4424.0
4795,Mediatek MT6879V_T/ZA,5241.0
4796,Mediatek MT6883Z/CZA,6413.0
4797,Mediatek MT6889,6415.0
4798,Mediatek MT6891,5370.0
4799,Mediatek MT6891Z/CZA,6644.0
4800,Mediatek MT6891Z_T/CZA,7156.0
4801,Mediatek MT6891Z_Z/CZA,6509.0
4802,Mediatek MT6893,6313.0
4803,Mediatek MT6893Z_T/CZA,6438.0
4804,MediaTek MT6895,7615.0
4805,Mediatek MT6895Z/TCZA,6744.0
4806,Mediatek MT6895Z_A/TCZA,7594.0
4807,Mediatek MT6895Z_B/TCZA,7044.0
4808,MediaTek MT6983,6669.0
4809,Mediatek MT6983W/CZA,9136.0
4810,Mediatek MT6983Z/CZA,7726.0
4811,Mediatek MT6989,10817.0
4812,MediaTek MT8163,606.0
4813,MediaTek MT8166B,957.0
4814,MediaTek MT8167B,403.0
4815,MediaTek MT8168,1029.0
4816,MediaTek MT8168A,712.0
4817,Mediatek MT8168B,784.0
4818,Mediatek MT8175B,592.0
4819,MediaTek MT8183,2549.0
4820,MediaTek MT8188,3144.0
4821,Mediatek MT8195,8419.0
4822,Mediatek MT8365,1214.0
4823,Mediatek MT8370AV/A,4107.0
4824,Mediatek MT8390AV/A,4509.0
4825,Mediatek MT8696,740.0
4826,MediaTek MT8735B,418.0
4827,Mediatek MT8765WA,564.0
4828,Mediatek MT8766A,979.0
4829,Mediatek MT8766B,1172.0
4830,Mediatek MT8768A,1524.0
4831,MediaTek MT8768CT,2031.0
4832,Mediatek MT8768CX,2274.0
4833,Mediatek MT8768N,2382.0
4834,MediaTek MT8768WA,1696.0
4835,Mediatek MT8768WE,1667.0
4836,MediaTek MT8768WT,1995.0
4837,Mediatek MT8771V/PZA,4414.0
4838,Mediatek MT8781V/CA,4084.0
4839,Mediatek MT8781V/NA,4380.0
4840,Mediatek MT8786,2167.0
4841,Mediatek MT8786V/CT,3300.0
4842,Mediatek MT8786V/N,3153.0
4843,Mediatek MT8788,3365.0
4844,Mediatek MT8789,6640.0
4845,Mediatek MT8789V/CT,3946.0
4846,Mediatek MT8789V/T,4293.0
4847,Mediatek MT8791V/TN,4831.0
4848,Mediatek MT8792,8744.0
4849,Mediatek MT8797Z/CNZA,7260.0
4850,Mediatek MT8798Z/CNZA,9110.0
4851,Mediatek t50,1001.0
4852,Microsoft SQ1 @ 3.0 GHz,5805.0
4853,Microsoft SQ2 @ 3.15 GHz,6477.0
4854,Microsoft SQ3 @ 3.0 GHz,11727.0
4855,Mobile AMD Athlon 2500+,241.0
4856,Mobile AMD Athlon 4 2400+,233.0
4857,Mobile AMD Athlon 64 3200+,326.0
4858,Mobile AMD Athlon 64 3400+,333.0
4859,Mobile AMD Athlon 64 3700+,356.0
4860,Mobile AMD Athlon 64 4000+,313.0
4861,Mobile AMD Athlon MP-M 1800+,173.0
4862,Mobile AMD Athlon MP-M 2400+,192.0
4863,Mobile AMD Athlon XP-M 1600+,169.0
4864,Mobile AMD Athlon XP-M 1800+,193.0
4865,Mobile AMD Athlon XP-M 2000+,196.0
4866,Mobile AMD Athlon XP-M 2200+,237.0
4867,Mobile AMD Athlon XP-M 2400+,225.0
4868,Mobile AMD Athlon XP-M 2500+,226.0
4869,Mobile AMD Athlon XP-M 2600+,241.0
4870,Mobile AMD Athlon XP-M 2800+,238.0
4871,Mobile AMD Athlon XP-M 3000+,238.0
4872,Mobile AMD Sempron 2100+,164.0
4873,Mobile AMD Sempron 2600+,256.0
4874,Mobile AMD Sempron 2800+,237.0
4875,Mobile AMD Sempron 3000+,269.0
4876,Mobile AMD Sempron 3100+,277.0
4877,Mobile AMD Sempron 3200+,245.0
4878,Mobile AMD Sempron 3300+,294.0
4879,Mobile AMD Sempron 3400+,269.0
4880,Mobile AMD Sempron 3500+,259.0
4881,Mobile AMD Sempron 3600+,284.0
4882,Mobile AMD Sempron 3800+,335.0
4883,Mobile Intel Celeron 1.70GHz,118.0
4884,Mobile Intel Celeron 1.80GHz,121.0
4885,Mobile Intel Celeron 1333MHz,183.0
4886,Mobile Intel Celeron 2.00GHz,133.0
4887,Mobile Intel Celeron 2.20GHz,147.0
4888,Mobile Intel Celeron 2.40GHz,154.0
4889,Mobile Intel Pentium 4 - M 1.70GHz,121.0
4890,Mobile Intel Pentium 4 - M 1.80GHz,119.0
4891,Mobile Intel Pentium 4 - M 2.00GHz,138.0
4892,Mobile Intel Pentium 4 - M 2.20GHz,143.0
4893,Mobile Intel Pentium 4 - M 2.40GHz,139.0
4894,Mobile Intel Pentium 4 2.66GHz,182.0
4895,Mobile Intel Pentium 4 2.80GHz,205.0
4896,Mobile Intel Pentium 4 3.06GHz,220.0
4897,Mobile Intel Pentium 4 3.20GHz,232.0
4898,Mobile Intel Pentium 4 3.33GHz,344.0
4899,Mobile Intel Pentium III - M 1200MHz,146.0
4900,Mobile Intel Pentium III - M 933MHz,130.0
4901,mocha,1125.0
4902,Montage Jintide C4215R,14672.0
4903,Montage Jintide C5418Y,49045.0
4904,[Dual CPU] Montage Jintide C6348,66555.0
4905,msm8960dt,306.0
4906,MT3561S,723.0
4907,MT5893,702.0
4908,MT6580,394.0
4909,MT6592,521.0
4910,MT6592T,1056.0
4911,MT6735M,308.0
4912,MT6735P,374.0
4913,MT6737H,528.0
4914,MT6738,692.0
4915,MT6739CH,533.0
4916,MT6739WM,338.0
4917,MT6750V/C,1396.0
4918,MT6750V/CS,955.0
4919,MT6750V/DN,1271.0
4920,MT6750V/W,845.0
4921,MT6750V/WS,934.0
4922,MT6752,1728.0
4923,MT6752M,1735.0
4924,MT6755,1278.0
4925,MT6755BM,1070.0
4926,MT6755M,1229.0
4927,MT6755V/BM,1219.0
4928,MT6755V/C,1554.0
4929,MT6755V/W,1608.0
4930,MT6755V/WM,1090.0
4931,MT6755V/WS,1389.0
4932,MT6757W,1941.0
4933,MT6757WD,1771.0
4934,MT6757WH,1161.0
4935,MT6761V/CAB,816.0
4936,MT6761V/CBB,910.0
4937,MT6761V/CD,784.0
4938,MT6761V/WAB,816.0
4939,MT6761V/WD,580.0
4940,MT6762,1735.0
4941,mt6762m,538.0
4942,MT6762V/CR,1022.0
4943,MT6763V/B,1544.0
4944,MT6763V/CT,1794.0
4945,MT6763V/WT,1375.0
4946,MT6765,1825.0
4947,MT6765H,2132.0
4948,MT6765V/WA,1820.0
4949,MT6765V/WB,1891.0
4950,MT6768G,2838.0
4951,MT6769V,2229.0
4952,MT6769V/CT,2477.0
4953,MT6771V/CL,3079.0
4954,MT6771V/WL,2299.0
4955,mt6779,2251.0
4956,MT6781,3875.0
4957,MT6781V/CD,3969.0
4958,MT6785,3555.0
4959,MT6795,1290.0
4960,MT6795M,968.0
4961,MT6795MM,618.0
4962,MT6797D,758.0
4963,MT6797M,2099.0
4964,MT6833,3784.0
4965,MT6833GP,3238.0
4966,MT6833P,4158.0
4967,MT6833V/NZA,3641.0
4968,MT6833V/PNZA,4164.0
4969,MT6833V/ZA,4104.0
4970,MT6853V/NZA,3330.0
4971,MT6853V/TNZA,3616.0
4972,MT6853V/ZA,3505.0
4973,MT6875,4393.0
4974,MT6877T,4548.0
4975,MT6877V/TTZA,5253.0
4976,MT6877V/TZA,4824.0
4977,MT6877V/ZA,4794.0
4978,MT6883Z/CZA,5665.0
4979,MT6889Z/CZA,4504.0
4980,MT6891,5817.0
4981,MT6891Z/CZA,6025.0
4982,MT6893,5102.0
4983,MT6893Z/CZA,6467.0
4984,MT6893Z_A/CZA,6050.0
4985,MT6893Z_B/CZA,6371.0
4986,MT6893Z_C/CZA,6139.0
4987,MT6893Z_D/CZA,5701.0
4988,MT6893Z_Z/CZA,6485.0
4989,MT6969T,2228.0
4990,MT8127,429.0
4991,MT8161A,818.0
4992,MT8161AA,857.0
4993,MT8161P,508.0
4994,MT8165,950.0
4995,MT8167A,478.0
4996,MT8167D,532.0
4997,MT8168B,1050.0
4998,MT8168M,887.0
4999,MT8169A,1962.0
5000,MT8173,804.0
5001,MT8175B,1199.0
5002,MT8176,1406.0
5003,MT8186,3862.0
5004,MT8188JV/A,5120.0
5005,MT8195AV/ZA,5735.0
5006,MT8365,889.0
5007,MT8395AV/ZA,2410.0
5008,MT8667,3230.0
5009,MT8696,738.0
5010,MT8732T,1081.0
5011,MT8735,662.0
5012,MT8735A,655.0
5013,MT8735M,388.0
5014,MT8735P,572.0
5015,MT8735T,704.0
5016,MT8765WA,567.0
5017,MT8765WB,419.0
5018,MT8766A,956.0
5019,MT8766B,822.0
5020,MT8768CA,1912.0
5021,MT8768WB,1074.0
5022,MT8768WD,1122.0
5023,MT8768WE,1323.0
5024,MT8771V/PZA,4723.0
5025,MT8783,1039.0
5026,MT8786V/CA,3137.0
5027,MT8786V/N,2992.0
5028,MT8788,2756.0
5029,MT8789V/CT,4119.0
5030,MT8789V/T,4104.0
5031,MT8797Z/CNZA,6550.0
5032,MT9950,845.0
5033,MTK6757,1158.0
5034,MTK8257,842.0
5035,Nakamichi,353.0
5036,Nvidia Tegra T132,1224.0
5037,Nvidia Tegra T210,1635.0
5038,nxp IMX8MP,868.0
5039,nxp IMX8MQ,831.0
5040,"Odin based on Qualcomm Technologies, Inc SM8350",6456.0
5041,OMAP4 Espresso board,98.0
5042,P22,1908.0
5043,Pentium Dual-Core E6000 @ 3.46GHz,1472.0
5044,Pentium Dual-Core T4200 @ 2.00GHz,775.0
5045,Pentium Dual-Core T4300 @ 2.10GHz,901.0
5046,Pentium Dual-Core T4500 @ 2.30GHz,932.0
5047,PXA1908,486.0
5048,QCT APQ8064 AWIFI,382.0
5049,QCT APQ8064 DEB,453.0
5050,QCT APQ8064 FLO,553.0
5051,QCT APQ8064 MAKO,399.0
5052,QCT APQ8064 MTP,389.0
5053,QTI MSM8937,2142.0
5054,QTI MSM8953,2065.0
5055,QTI QCM2290,875.0
5056,QTI QCM4290,2512.0
5057,QTI QCM4490,5308.0
5058,QTI QCM5430,4006.0
5059,QTI QCS5430,3760.0
5060,QTI QCS8550,10369.0
5061,QTI SDM439,1537.0
5062,QTI SDM450,1708.0
5063,QTI SDM660,2604.0
5064,QTI SDM845,2666.0
5065,QTI SG8175P,6713.0
5066,QTI SM4350,3705.0
5067,QTI SM4375,3948.0
5068,QTI SM4450,3952.0
5069,QTI SM611,3180.0
5070,QTI SM6115,2885.0
5071,QTI SM6125,2826.0
5072,QTI SM6150,3338.0
5073,QTI SM6225,3517.0
5074,QTI SM6350,4152.0
5075,QTI SM6375,4177.0
5076,QTI SM6450,5729.0
5077,QTI SM6450P,6315.0
5078,QTI SM7125,3908.0
5079,QTI SM7150,3764.0
5080,QTI SM7225,4292.0
5081,QTI SM7250,4304.0
5082,QTI SM7325,5915.0
5083,QTI SM7350,5644.0
5084,QTI SM7435,5704.0
5085,QTI SM7450,5498.0
5086,QTI SM7475,7280.0
5087,QTI SM7550,6718.0
5088,QTI SM7675,8597.0
5089,QTI SM8150,5348.0
5090,QTI SM8250,6576.0
5091,QTI SM8350,6532.0
5092,QTI SM8450,6388.0
5093,QTI SM8475,7289.0
5094,QTI SM8550,9110.0
5095,QTI SM8635,8503.0
5096,QTI SM8650,11524.0
